pEhEx_mean	CDC5_mean	theta	prob	log2FC	CDC5_1	CDC5_2	CDC5_3	pEhEx_1	pEhEx_2	pEhEx_3	CDC5_1	CDC5_2	CDC5_3	pEhEx_1	pEhEx_2	pEhEx_3	DE	Regulation
EHI_013900A	17769.2300783607	42655.0116692225	-2.04257310239514	1	-1.26333408590843	30453	32207	48109	30971	17307	7527	48884.7275240608	42721.8286359254	40487.7518649096	25254.5037504112	21926.6665839053	5422.60289388744	100	DOWN_pEhEx_UP_CDC5
EHI_044830A	26037.9473761553	68800.7121621209	-3.59594454245249	1	-1.40180777603602	42177	50178	95027	36062	26602	18706	67704.6974939189	66559.9378176628	79973.177502479	29405.8284926974	33702.732100598	13476.1803817003	100	DOWN_pEhEx_UP_CDC5
EHI_188960A	7306.20115594496	1424.79393401268	3.10524247255822	1	2.35836819548057	798	1152	1940	7493	6979	8726	1280.990791193	1528.10092801522	1632.67244419806	6109.97373678058	8841.86780430318	6286.38672141116	100	UP_pEhEx_DOWN_CDC5
EHI_117850A	6620.14848221321	1341.66373765287	1.99206933086563	1	2.30284044243114	716	1244	1639	7024	7714	5476	1149.36015851402	1650.13676601643	1379.35574022713	5727.53977407538	9773.05749282056	3945.02105047531	100	UP_pEhEx_DOWN_CDC5
EHI_182590A	25969.5231157251	61289.6412889261	-2.48354984136921	1	-1.23882373940618	36237	38980	96855	27129	25888	28802	58169.502882783	51706.0539705149	81511.5925684553	22121.6438682931	32798.1478317525	20749.5427859368	100	DOWN_pEhEx_UP_CDC5
EHI_048990A	56010.9133457443	130121.79431491	-2.34088558734009	0.999999999999996	-1.21608276268293	77714	77874	212030	61717	45200	75547	124750.524244076	103298.030962029	178440.999146039	50325.5370496313	57264.9985319535	54425.5853360588	100	DOWN_pEhEx_UP_CDC5
EHI_153070A	109123.194791258	239417.787903492	-2.44655840508788	0.999999999999994	-1.13357255569125	149883	143678	375064	142101	90199	121233	240599.928266141	190585.490568898	315647.761655001	115872.598154312	114275.345189904	87338.702887559	100	DOWN_pEhEx_UP_CDC5
EHI_007510A	17299.4566332503	61957.7207045545	-2.8669854311908	0.999999999999994	-1.840557347071	41255	45584	78079	37214	15620	1967	66224.6555020894	60466.1047766021	65710.0163765673	30345.1972027963	19789.3645369273	1417.06654607102	100	DOWN_pEhEx_UP_CDC5
EHI_007620A	4184.63262858707	14683.7730303766	-2.3913331578216	0.99999999999999	-1.81104984135231	10224	10657	17811	8869	3753	653	16412.0925428036	14136.2600606408	14989.4478884596	7231.99747384318	4754.76857279694	470.434394806497	100	DOWN_pEhEx_UP_CDC5
EHI_156690A	31678.319648821	73447.6160124078	-3.42053097128672	0.999999999999989	-1.21321985321707	50016	52427	92886	46465	27579	27613	80288.2649277058	69543.1834661925	78171.3467277223	37888.6867315507	34940.5175777156	19892.9631604775	100	DOWN_pEhEx_UP_CDC5
EHI_143430A	117444.142062731	294409.243733713	-3.11111457046442	0.999999999999984	-1.32584821353444	165102	223763	423919	160534	123647	80809	265030.252641037	296816.361072456	356763.334985566	130903.312940122	156651.44410355	58216.4364623556	100	DOWN_pEhEx_UP_CDC5
EHI_044550A	65282.6274255361	162344.419942016	-3.10919352963595	0.999999999999984	-1.31428676991571	98905	103273	250407	80340	53808	77595	158767.411281885	136989.207585864	210738.458110466	65511.1824386697	68170.6867479503	55901.0059188516	100	DOWN_pEhEx_UP_CDC5
EHI_025850A	7607.90078917148	21292.3196976648	-1.94576621853179	0.999999999999326	-1.48476279519381	12587	14608	31898	14656	7892	1022	20205.3021162235	19377.168712193	26844.8379510463	11950.8574784807	9998.57009765879	736.269450983521	100	DOWN_pEhEx_UP_CDC5
EHI_191770A	5270.46249619857	14571.7826559244	-1.92867192377154	0.999999999946157	-1.46717590935955	9133	8897	22555	9274	5179	2070	14660.7630275259	11801.6614206175	18981.9211231378	7562.24428598734	6561.40326099529	1491.26982733453	100	DOWN_pEhEx_UP_CDC5
EHI_092120A	15101.3811997104	31481.6264927623	-1.60572305566031	0.999033559820343	-1.05982957226981	17864	17557	55372	17573	13159	17874	28676.2149046013	23288.9479107319	46600.1745258428	14329.4499501462	16671.4627363269	12876.7907699408	99.9	DOWN_pEhEx_UP_CDC5
EHI_016370A	1583.86247138838	3704.26352702878	-1.61126784336779	0.998503962727977	-1.22573966782701	2600	2701	4429	2381	1260	1508	4173.6542068945	3582.81302653568	3727.37435842949	1941.52508571661	1596.32518031552	1086.39367131424	99.85	DOWN_pEhEx_UP_CDC5
EHI_108690A	1583.86247138838	3704.26352702878	-1.61126784336779	0.998503962727977	-1.22573966782701	2600	2701	4429	2381	1260	1508	4173.6542068945	3582.81302653568	3727.37435842949	1941.52508571661	1596.32518031552	1086.39367131424	99.85	DOWN_pEhEx_UP_CDC5
EHI_125780A	5175.28003701357	2063.49145967802	1.52332307026675	0.997500533223053	1.32654946231001	1523	2084	1358	5036	5158	6124	2444.79821426935	2764.37702602753	1142.87071093864	4106.47640977272	6534.79784132337	4411.85334424959	99.75	UP_pEhEx_DOWN_CDC5
EHI_178960A	11225.9759347591	3724.36695496778	1.53594793106113	0.993982177239925	1.59177374061666	2576	5192	459	8458	10570	16805	4135.12816806162	6887.06598806858	386.286933962325	6896.85811633393	13391.3945682024	12106.6615692545	99.4	UP_pEhEx_DOWN_CDC5
EHI_025600A	61732.1941589934	187065.058120642	-1.81428485651673	0.993365067056255	-1.59944512739284	94921	107628	347065	90687	70620	27104	152372.088835628	142766.012743422	292084.258683299	73948.3769207821	89470.225582446	19526.2692753986	99.34	DOWN_pEhEx_UP_CDC5
EHI_107290A	13907.3745062334	6013.68802126585	1.21414321041937	0.987482359524268	1.20952815675002	4405	8148	615	11824	14707	16891	7071.1333774501	10808.1305221076	517.573996485468	9641.57606615422	18632.6622435717	12168.6177070085	98.75	UP_pEhEx_DOWN_CDC5
EHI_188180A	22987.6129892303	8961.84295591634	1.27537782419592	0.986491804602891	1.35898931526139	6911	11813	734	15537	19116	40233	11093.8939322492	15669.666894656	617.722460846071	12669.2462229227	24218.5334499297	28984.666165773	98.65	UP_pEhEx_DOWN_CDC5
EHI_087570A	7371.48010368698	2831.63413131623	1.27753944274254	0.984637830081984	1.38031945376871	978	1445	6516	5229	6267	12431	1569.93608243954	1916.75854251909	5483.7596115436	4263.85328568339	7939.81738495028	8955.54358627804	98.46	UP_pEhEx_DOWN_CDC5
EHI_015320A	10468.1168949728	21107.0854649465	-1.36209892943783	0.981852965626689	-1.01172544059018	11518	12490	36902	9253	6695	19235	18489.2881365426	16567.691485165	31056.1229565963	7545.12037720949	8482.06117635904	13857.2826709081	98.19	DOWN_pEhEx_UP_CDC5
EHI_056480A	13558.5245652674	6043.30891161978	1.28056809484016	0.981788741283255	1.16578959908301	4350	5259	5597	8833	11155	24261	6982.8445384581	6975.93991356947	4710.34415988482	7202.64220165259	14132.5455447775	17478.1146284846	98.18	UP_pEhEx_DOWN_CDC5
EHI_025830A	2394.3057400741	1004.1693504648	1.28083606608971	0.981525661595547	1.25360479205489	618	832	1218	2317	1872	3656	992.045499946461	1103.62844801099	1025.04898816146	1889.33793515556	2371.6831250402	2633.85627475123	98.15	UP_pEhEx_DOWN_CDC5
EHI_129750A	3531.88578723035	1491.86769648945	1.20591127748639	0.981123372739602	1.2433190918802	891	984	2281	2858	2695	6076	1430.27919167038	1305.252876013	1919.65249753391	2330.48244224195	3414.36219123041	4377.27317434039	98.11	UP_pEhEx_DOWN_CDC5
EHI_103310A	2395.79771447616	443.495696732007	1.20248206494278	0.978050510001778	2.43351409037303	237	652	145	3240	3191	632	380.444633474614	864.862678008612	122.029641447793	2641.97449715322	4042.75686538636	455.305570471219	97.81	UP_pEhEx_DOWN_CDC5
EHI_023400A	811.086517664187	3492.44413455605	-1.33859202178413	0.977563393873099	-2.10630931996141	2623	3888	1610	1723	438	578	4210.57499410933	5157.34063205136	1354.94981193757	1404.9759440108	554.913038871585	416.402879323361	97.76	DOWN_pEhEx_UP_CDC5
EHI_098440A	440.203605593439	1707.62116812222	-1.33802171033461	0.977406490499987	-1.95574508470614	1090	1448	1935	726	540	54	1749.72426365962	1920.73797201913	1628.46452552745	591.997989176925	684.139362992365	38.9026911478573	97.74	DOWN_pEhEx_UP_CDC5
EHI_049670A	1243.72368126546	3726.58940888631	-1.29399505077705	0.977005929511978	-1.583189876664	2178	3288	4432	1257	2116	44	3496.23802408316	4361.45473204343	3729.89910963186	1024.98825398815	2680.81276313305	31.6984890834393	97.7	DOWN_pEhEx_UP_CDC5
EHI_169580A	2382.62533163942	151.107211238972	1.20013499898136	0.975831932906121	3.9789076887373	56	80	335	236	203	8389	89.8940906100353	106.118120001057	281.930550931109	192.440117693877	257.185723495278	6043.60511184028	97.58	UP_pEhEx_DOWN_CDC5
